country;week;total_cases;total_deaths
Aruba;1;22.57548678393378;0.0
Aruba;2;31.98193961057285;1.881290565327815
Aruba;3;35.744520741228484;1.881290565327815
Aruba;4;35.744520741228484;1.881290565327815
Aruba;5;36.68516602389239;2.8219358479917225
Aruba;6;36.68516602389239;2.8219358479917225
Aruba;7;36.68516602389239;2.8219358479917225
Aruba;8;36.68516602389239;2.8219358479917225
Aruba;9;36.68516602389239;2.8219358479917225
Aruba;10;36.68516602389239;2.8219358479917225
Aruba;11;36.68516602389239;2.8219358479917225
Aruba;12;36.68516602389239;2.8219358479917225
Aruba;13;39.50710187188411;2.8219358479917225
Aruba;14;40.44774715454802;2.8219358479917225
Aruba;15;43.26968300253974;2.8219358479917225
Aruba;16;51.73549054651491;2.8219358479917225
Afghanistan;1;0.0026286903625403002;0.0
Afghanistan;2;0.010514761450161201;0.0
Afghanistan;3;0.042059045800644804;0.0
Afghanistan;4;0.0893754723263702;0.0
Afghanistan;5;0.2996707013295942;0.010514761450161201
Afghanistan;6;0.7859784183995497;0.018400832537782102
Afghanistan;7;1.5956150500619621;0.0473164265257254
Afghanistan;8;2.618175601090139;0.0867467819638299
Afghanistan;9;4.024524945049199;0.1498353506647971
Afghanistan;10;7.107978740308972;0.22343868081592552
Afghanistan;11;11.571494975902402;0.31544284350483603
Afghanistan;12;17.51759257596856;0.4442486712693107
Afghanistan;13;27.816801416401457;0.5730544990337855
Afghanistan;14;39.96923696242526;0.6755734231728572
Afghanistan;15;53.47281935479479;0.9384424594268872
Afghanistan;16;65.10214551867307;1.2381131607564813
Afghanistan;17;75.79302922312448;1.5272691006359145
Afghanistan;18;81.40265445678547;1.8952857513915564
Afghanistan;19;86.61797613606542;2.2711884732348193
Afghanistan;20;90.56101167987588;2.654977266165703
Afghanistan;21;93.25279061111715;3.1044833181600944
Afghanistan;22;94.44358734534791;3.1833440290363035
Angola;1;0.03456369726487094;0.0
Angola;2;0.03456369726487094;0.0
Angola;3;0.05341662304570964;0.0
Angola;4;0.06598524023293544;0.0
Angola;5;0.10997540038822573;0.0
Angola;6;0.12568617187225797;0.0
Angola;7;0.16339202343393538;0.0031421542968064495
Angola;8;0.216808646479645;0.006284308593612899
Angola;9;0.24508803515090305;0.006284308593612899
Angola;10;0.38334282421038685;0.009426462890419348
Angola;11;0.496460378895419;0.018852925780838695
Angola;12;0.6409994765485157;0.025137234374451596
Angola;13;1.0054893749780638;0.05027446874890319
Angola;14;1.4139694335629023;0.06598524023293544
Angola;15;1.9795572069880631;0.08483816601377414
Angola;16;2.5262920546323855;0.09740678320099994
Albania;1;4.052505094453064;0.24454772121699522
Albania;2;8.174880966396698;0.5240308311792755
Albania;3;12.08764450586862;0.7336431636509857
Albania;4;16.38469732153868;0.8384493298868407
Albania;5;21.2407163571333;0.8733847186321259
Albania;6;24.873996786642945;1.013126273613266
Albania;7;27.249603221322324;1.013126273613266
Albania;8;29.555338878511137;1.013126273613266
Albania;9;31.826139146954663;1.013126273613266
Albania;10;35.9485150188983;1.082997051103836
Albania;11;39.896213947115506;1.082997051103836
Albania;12;47.023033251153656;1.187803217339691
Albania;13;61.765767301663935;1.3974155498114014
Albania;14;76.82291985088179;1.7118340485189667
Albania;15;93.69671261485446;2.445477212169952
Albania;16;112.07272709487438;2.8996372658586576
Albania;17;134.01215122691337;3.6682158182549283
Albania;18;153.575968924273;4.227182038179489
Andorra;1;265.1719022802158;18.378250653084265
Andorra;2;493.5873032542631;30.192840358638435
Andorra;3;636.6751119104191;43.320162253698626
Andorra;4;702.3117213857201;48.5710910117227
Andorra;5;728.5663651758405;55.134751959252796
Andorra;6;739.0682226918886;60.38568071727687
Andorra;7;750.8828123974428;64.32387728579492
Andorra;8;753.5082767764549;66.94934166480697
Andorra;9;754.8210089659608;66.94934166480697
Andorra;10;870.3414416424905;66.94934166480697
Andorra;11;871.6541738319966;66.94934166480697
Andorra;12;874.2796382110085;68.26207385431299
Andorra;13;875.5923704005146;68.26207385431299
Andorra;14;875.5923704005146;68.26207385431299
Andorra;15;875.5923704005146;68.26207385431299
Andorra;16;884.7814957270567;68.26207385431299
Andorra;17;920.2252648437193;68.26207385431299
Andorra;18;920.2252648437193;68.26207385431299
United_Arab_Emirates;1;0.05117431753418393;0.0
United_Arab_Emirates;2;0.0716440445478575;0.0
United_Arab_Emirates;3;0.08187890805469429;0.0
United_Arab_Emirates;4;0.13305322558887822;0.0
United_Arab_Emirates;5;0.21493213364357253;0.0
United_Arab_Emirates;6;0.4605688578076554;0.0
United_Arab_Emirates;7;0.8801982615879637;0.0
United_Arab_Emirates;8;1.5659341165460283;0.020469727013673573
United_Arab_Emirates;9;4.789916121199616;0.020469727013673573
United_Arab_Emirates;10;15.403469577789364;0.10234863506836786
United_Arab_Emirates;11;37.00926644072182;0.20469727013673572
United_Arab_Emirates;12;66.42426415937075;0.3786899497529611
United_Arab_Emirates;13;100.43471559258938;0.7266753089854119
United_Arab_Emirates;14;139.18390882947347;1.2179487573135777
United_Arab_Emirates;15;178.2606176985763;1.8934497487648054
United_Arab_Emirates;16;231.58425656919596;2.190260790463072
United_Arab_Emirates;17;293.78152210024314;2.497306695668176
United_Arab_Emirates;18;346.9209334277397;2.681534238791238
United_Arab_Emirates;19;391.66775667963014;2.814587464380116
United_Arab_Emirates;20;429.76191865207664;2.9476406899689946
United_Arab_Emirates;21;455.78917654996263;3.0806939155578728
United_Arab_Emirates;22;484.7231356837902;3.1830425506262405
United_Arab_Emirates;23;520.5144533671985;3.2853911856946083
United_Arab_Emirates;24;557.3190225377836;3.3877398207629765
United_Arab_Emirates;25;580.429344336221;3.459383865310834
United_Arab_Emirates;26;593.4992650344516;3.500323319338181
Argentina;1;0.9044079840243587;0.01339863680036087
Argentina;2;2.3134979541956437;0.06476007786841087
Argentina;3;3.7918142145021263;0.14068568640378915
Argentina;4;5.214302821473772;0.23894235627310217
Argentina;5;7.099044398057868;0.3505976629427761
Argentina;6;9.323218106917771;0.4734185002794174
Argentina;7;11.384375068039953;0.6051717621496326
Argentina;8;15.115895416940456;0.7302257056196674
Argentina;9;20.484282561618375;0.8954755594907848
Argentina;10;30.86822608189805;1.1120868544299523
Argentina;11;42.781847303552254;1.297434663501611
Argentina;12;57.81511779355716;1.6368667957774197
Argentina;13;79.14574757973166;2.0343596875214587
Argentina;14;111.076932181125;2.418453942465137
Argentina;15;149.81239117096828;3.0124601739478023
Argentina;16;186.05347060981103;3.689091332366026
Argentina;17;238.49573504642348;4.573401361189844
Argentina;18;303.7202989905802;5.591697758017269
Argentina;19;316.6321186538613;5.839572538823946
Armenia;1;0.03380973503986844;0.0
Armenia;2;0.43952655551828973;0.0
Armenia;3;4.598123965422108;0.0
Armenia;4;12.57722143483106;0.03380973503986844
Armenia;5;24.88396498934317;0.2366681452790791
Armenia;6;31.67972173235673;0.37190708543855283
Armenia;7;42.194549329755816;0.6761947007973688
Armenia;8;56.69892566185937;0.9466725811163164
Armenia;9;72.62331086563741;1.1157212563156584
Armenia;10;102.4096874357615;1.4538186067143428
Armenia;11;136.72656850122797;1.758106222073159
Armenia;12;200.42410931634012;2.5019203929502645
Armenia;13;293.33326120589857;4.057168204784213
Armenia;14;399.52963896612533;6.187181512295925
Armenia;15;516.6465611442296;8.722911640286057
Armenia;16;647.6930941587597;10.785305477718031
Armenia;17;808.3569550682146;14.200088716744744
Armenia;18;923.6819612892058;15.856765733698298
Armenia;19;1044.8222419370543;18.46011533176817
Armenia;20;1149.5648010905668;20.962035724718433
Armenia;21;1237.8758290147032;23.39633664758896
Antigua_and_Barbuda;1;8.237656386757967;0.0
Antigua_and_Barbuda;2;16.475312773515935;2.059414096689492
Antigua_and_Barbuda;3;17.50501982186068;3.089121145034238
Antigua_and_Barbuda;4;17.50501982186068;3.089121145034238
Antigua_and_Barbuda;5;18.534726870205425;3.089121145034238
Antigua_and_Barbuda;6;18.534726870205425;3.089121145034238
Antigua_and_Barbuda;7;18.534726870205425;3.089121145034238
Antigua_and_Barbuda;8;18.534726870205425;3.089121145034238
Antigua_and_Barbuda;9;19.564433918550172;3.089121145034238
Antigua_and_Barbuda;10;19.564433918550172;3.089121145034238
Antigua_and_Barbuda;11;19.564433918550172;3.089121145034238
Antigua_and_Barbuda;12;59.72300880399526;3.089121145034238
Antigua_and_Barbuda;13;60.75271585234001;3.089121145034238
Antigua_and_Barbuda;14;67.96066519075323;3.089121145034238
Antigua_and_Barbuda;15;68.99037223909798;3.089121145034238
Antigua_and_Barbuda;16;71.04978633578747;3.089121145034238
Antigua_and_Barbuda;17;71.04978633578747;3.089121145034238
Australia;1;0.02777425088877603;0.0
Australia;2;0.05554850177755206;0.0
Australia;3;0.05951625190452006;0.0
Australia;4;0.06745175215845607;0.0
Australia;5;0.0912582529202641;0.0
Australia;6;0.23409725749111224;0.007935500253936007
Australia;7;0.6189690198070086;0.011903250380904012
Australia;8;2.813134840020315;0.023806500761808024
Australia;9;12.5618969019807;0.05158075165058405
Australia;10;20.72752666328085;0.0912582529202641
Australia;11;24.40959878110716;0.2063230066023362
Australia;12;25.778472574911124;0.24996825799898426
Australia;13;26.452990096495682;0.2975812595226003
Australia;14;26.829926358557643;0.3650330116810564
Australia;15;27.361604875571356;0.38487176231589637
Australia;16;27.73060563737938;0.3888395124428644
Australia;17;28.095638649060437;0.39677501269680043
Australia;18;28.36941340782123;0.4047105129507364
Australia;19;28.726510919248348;0.4047105129507364
Australia;20;28.905059674961908;0.4047105129507364
Australia;21;29.32564118842052;0.4047105129507364
Australia;22;29.988255459624174;0.4126460132046724
Australia;23;31.745968765871;0.4126460132046724
Australia;24;35.94384840020315;0.42058151345860845
Australia;25;42.89137887252412;0.44835576434738444
Australia;26;52.79488318943626;0.5277107668867446
Austria;1;0.20318836407968371;0.0
Austria;2;1.4787597608021426;0.0
Austria;3;11.468854328053258;0.03386472734661395
Austria;4;50.63905562563673;0.28220606122178293
Austria;5;108.57031587324433;1.2191301844781022
Austria;6;138.81151739377057;2.48341333875169
Austria;7;158.5207887094999;4.154073221184644
Austria;8;166.87408812166467;5.215168011378548
Austria;9;172.21342679998082;6.197245104430353
Austria;10;175.74664668647753;6.77294546932279
Austria;11;179.18956063338328;6.998710318300216
Austria;12;182.63247458028903;7.100304500340059
Austria;13;185.79318246597302;7.235763409726514
Austria;14;188.09598392554275;7.5405459558460395
Austria;15;190.64712671898766;7.585698925641525
Austria;16;192.63385738998903;7.653428380334753
Austria;17;195.5123592144512;7.788887289721209
Austria;18;199.4180911017607;7.935634441556536
Austria;19;206.86833111801576;7.96949916890315
Austria;20;212.88496434326416;7.992075653800892
Austria;21;222.14132315133864;8.014652138698635
Austria;22;227.43550885985928;8.025940381147507
